tc,tc_float,ev,ev_min,ev_max,n2,n3,n4,n5,n6,n7,n8,n9,n10,nA
2,2.08,0.9928642423546602,0.9928640641026242,0.9929031459691268,6,3,8,6,5,5,6,5,25,6
0,-0.311377245508982,-0.2322162453085047,-0.2322163096573545,-0.2321643223981237,9,16,13,10,13,15,14,17,50,10
-3,-3.533980582524272,-1.8599905606189275,-1.859990942540809,-1.8599092378477649,17,19,17,15,19,16,16,14,57,16
0,-0.8387096774193549,0.0874997520111921,0.0874997256727748,0.0875327983258098,7,5,6,3,4,6,2,5,21,3
0,0.896551724137931,0.8429996546650701,0.8429990302732658,0.8430480868406672,17,12,13,15,14,10,6,13,58,16
-1,-1.8352941176470587,-1.070313596674059,-1.070313826194093,-1.070237327850169,23,22,21,17,21,19,20,17,77,18
0,0.1977186311787072,0.0760384923481607,0.0760384260237241,0.0760802697232093,21,20,19,17,22,21,20,23,83,17
1,1.181818181818182,0.9174952431051768,0.9174950566578334,0.9175522478653856,13,15,12,9,14,15,14,17,53,14
1,1.2093023255813955,0.2527251984030417,0.252725002919468,0.2527667841761744,4,8,7,7,7,7,6,5,29,6
0,-0.8221343873517787,-0.5593847728005656,-0.5593852151058785,-0.5593255901237144,19,20,21,20,22,19,16,18,74,24
-6,-6.09009009009009,-3.428395396814817,-3.428395697976045,-3.428323892478061,11,10,10,8,10,12,8,6,30,6
5,5.032258064516129,3.0631696184307766,3.0631694666044207,3.06320916624511,10,13,14,9,16,13,14,17,64,16
0,0.4561403508771929,-0.2447627932434708,-0.2447629146752512,-0.2447249868703412,10,8,9,9,8,10,8,7,37,8
0,-0.975,-0.4692026734577438,-0.4692030546365302,-0.4691253649815143,11,17,12,9,14,16,11,10,45,15
0,0.3525423728813559,-0.0403056433078167,-0.0403060860615797,-0.0402274964263698,23,21,24,22,22,23,22,24,90,24
3,3.0333333333333337,1.3725598506717958,1.3725598067568148,1.372612447889917,7,8,6,10,10,9,11,11,42,6
-8,-8.068965517241379,-2.589860567543002,-2.589862612908401,-2.58979994034993,6,2,7,5,8,2,5,4,14,5
-6,-6.603174603174604,-3.076082842742364,-3.076083743733517,-3.0760089505406394,4,6,7,4,7,7,3,5,16,4
3,3.151515151515152,0.9372059966804532,0.9372058292272238,0.9372420929630114,7,7,11,11,10,12,9,11,44,10
-2,-2.888888888888889,-1.0966756718215271,-1.0966756718215236,-1.0966756718215258,0,2,0,4,1,2,1,2,5,1
-1,-1.2839506172839503,-1.4052279591686183,-1.405228329102996,-1.4051514372042886,16,10,15,14,12,15,8,9,51,12
0,0.1786941580756013,-0.2193969528913787,-0.2193971715920578,-0.2193304885609988,21,24,20,24,22,23,21,24,90,22
0,0.9541284403669724,0.4007683429670411,0.4007679396771073,0.4008263948530555,13,17,17,19,16,15,15,20,66,20
-8,-8.432432432432432,0.8142986887965383,0.8142982050935395,0.8143789396402359,6,4,2,1,4,2,4,3,6,5
0,0.4388185654008439,0.360473568688014,0.3604735116384806,0.3605092111279459,20,20,18,15,18,17,15,21,78,15
-2,-2.4761904761904763,-0.7936166852711617,-0.7936174764818795,-0.7935727188242326,5,3,7,4,7,4,7,3,18,5
-1,-1.905759162303665,-0.8299554286759956,-0.8299559121672382,-0.8299030841403428,16,12,21,14,16,12,15,13,53,19
-1,-1.187214611872146,-0.4778008523833359,-0.4778011866208731,-0.4777108872783477,17,19,17,15,20,16,15,17,64,19
0,0.194756554307116,-0.0955690156606526,-0.0955692704582557,-0.0954911615038481,22,20,20,22,21,18,19,19,85,21
0,0.196969696969697,-0.2197201254251522,-0.2197203041542277,-0.2196483556771495,21,23,18,21,20,20,20,17,84,20
2,2.260869565217392,1.22167067426758,1.2216695999227194,1.2217314806546204,7,2,4,6,5,7,7,4,19,8
1,1.1223021582733814,1.222996866277231,1.222996607788875,1.223031029346372,8,12,9,10,16,7,11,8,48,10
0,-0.5693430656934306,-0.4664451913975397,-0.4664454543518049,-0.4663643172571792,19,22,20,23,21,21,22,24,80,22
0,0.0,2.2273609961035192,2.2273605947493267,2.2273851919938097,2,2,2,2,1,2,1,4,6,3
0,0.3513513513513513,-0.0032448321079556,-0.0032450508793521,-0.0031688146649846,21,23,20,24,24,22,24,24,90,24
4,4.9523809523809526,5.38592308610161,5.3859224141759885,5.385965890327458,3,3,2,4,5,2,1,1,16,5
-1,-1.3744493392070485,-0.6393428147642043,-0.6393430498792435,-0.6392587894201942,20,22,15,17,17,17,15,19,68,17
8,8.465116279069768,5.46222694152738,5.462226588608287,5.46226215973664,5,8,3,1,6,8,12,6,29,8
0,0.2321428571428571,0.1262711610201707,0.126270982706323,0.1263513536640722,22,13,14,16,19,20,15,20,67,18
1,1.6,0.4791885321492278,0.479188465387645,0.4792541311687813,13,14,10,18,17,14,16,15,68,10
-2,-2.0129032258064514,-1.434177705048904,-1.434178492301216,-1.4340859878728007,14,13,13,13,9,15,10,12,44,12
0,0.7172413793103448,-0.6797658091646626,-0.6797660997818458,-0.6797202405830433,9,12,11,12,9,17,11,9,45,10
0,0.2071713147410358,-0.3258523269044259,-0.3258526876408864,-0.32577489589915,20,20,17,20,21,21,18,15,79,20
0,0.0,0.9547964247870988,0.954794579701834,0.9548312191961006,4,1,2,2,3,4,0,1,9,3
3,3.5308641975308643,2.364401240203124,2.3644011607368585,2.364439226423769,15,11,12,12,8,10,10,15,57,12
1,1.2946058091286303,0.5441383867906034,0.5441381968524336,0.5442228371789856,19,17,18,19,16,18,17,22,75,20
4,4.058536585365854,2.218791270032896,2.218791113866518,2.218832438510957,13,14,16,15,14,12,16,17,72,16
0,-0.2331838565022421,-0.4133667476236076,-0.4133674996443753,-0.4132912246732284,14,17,18,19,18,16,19,17,67,18
3,3.058823529411765,2.1351882757387,2.135187993677986,2.135212827121342,3,4,2,3,3,6,5,7,15,3
0,0.3969465648854962,-0.0850767020244618,-0.0850768255618381,-0.085005404354056,21,20,17,21,18,22,22,22,79,20
0,-0.4727272727272727,-0.3925594539808041,-0.3925597707784941,-0.3925040098046213,20,15,18,17,17,17,16,15,65,20
0,-0.8813559322033898,0.9773515875304308,0.9773515145853984,0.977386876048848,6,2,4,4,5,4,6,8,17,3
-7,-7.172413793103448,-3.5406948453299347,-3.540695414417931,-3.540639749495528,14,11,12,12,16,14,8,13,36,9
0,-0.4110671936758893,-0.5118182107338578,-0.5118184268471845,-0.5117386963408117,18,19,22,19,19,20,22,19,75,20
1,1.8909090909090909,0.8881082039290134,0.8881081049659116,0.8881539336375984,14,21,15,13,18,18,17,15,73,16
0,-0.6582278481012659,-0.9406878861795668,-0.9406880902610328,-0.940646206814867,16,10,14,14,8,15,8,13,50,10
-1,-1.291925465838509,-0.12367202897435,-0.1236723916558069,-0.1236306972648106,12,9,12,9,19,17,9,17,45,12
-5,-5.135802469135802,-0.8279290023059926,-0.8279309035186472,-0.8278238914745168,8,7,6,8,7,9,4,4,18,10
0,0.1682847896440129,-0.2215913862535299,-0.221591574399982,-0.2215230053855291,23,23,24,24,24,24,24,24,95,24
-2,-2.381679389312977,-1.5512079402896035,-1.5512083280075697,-1.5511630412363957,11,8,9,11,12,13,12,10,37,8
0,0.1977186311787072,-0.2321959893101333,-0.2321962622344947,-0.2321094441688036,19,23,18,22,22,19,20,15,83,22
2,2.4615384615384617,2.019311984887697,2.0193117229508792,2.019356395397482,14,13,12,13,13,8,10,13,59,14
0,0.1977186311787072,-0.2355992133986042,-0.235599599765315,-0.2355219386422282,20,21,20,21,21,21,16,19,83,21
0,0.0,-0.5127010456662647,-0.5127012241415204,-0.5126503006529394,12,11,7,13,11,11,9,7,44,10
-1,-1.824561403508772,-0.4419523957155739,-0.4419536357273212,-0.4419173602139358,2,3,4,7,3,5,7,9,12,5
-2,-2.8888888888888893,-2.0728451279967834,-2.0728456772398958,-2.072794721473993,8,9,11,13,11,11,8,10,36,9
0,0.9059233449477352,0.1253554152386329,0.1253552305046552,0.125434549995912,23,20,21,22,21,23,24,21,89,23
1,1.8995433789954337,1.0912848734518228,1.091284709461665,1.0913581998266837,15,17,15,15,18,17,14,20,68,20
1,1.4857142857142858,0.7724452743332473,0.7724452143554356,0.7724834102516671,12,13,14,14,14,10,13,13,61,11
1,1.019607843137255,0.5335291914543918,0.5335272131189646,0.5335910615601013,7,5,14,9,5,7,3,10,32,10
-1,-1.2862190812720848,-1.0398062665469456,-1.0398065295194372,-1.0397364665359496,24,22,24,21,22,23,21,20,86,20
0,0.3190184049079754,-0.2903150491176693,-0.2903151850880746,-0.2902442599939431,9,18,9,14,13,13,12,11,57,7
0,0.0,-0.2775926457321106,-0.2775929895685037,-0.2775231873181882,24,24,24,24,24,24,24,24,96,24
3,3.089108910891089,2.3808258682011174,2.3808258382388394,2.3808533728923926,8,10,8,2,6,8,10,9,35,5
-4,-4.8533333333333335,-1.0141263019468183,-1.0141283169090254,-1.0140500694276575,6,8,5,8,7,3,6,5,18,9
0,-0.8813559322033898,-0.9614695802716778,-0.9614697450460004,-0.9614266639968498,18,20,21,19,16,17,19,16,76,14
0,0.9454545454545454,0.4804696736296658,0.4804694578003688,0.4805411570656349,15,17,15,18,17,13,22,17,68,18
-3,-3.4666666666666663,-1.3918783741289933,-1.3918810734385816,-1.3918057428004846,7,7,7,10,9,7,3,6,24,10
10,10.035087719298245,5.855219528832754,5.855219498315445,5.855237161425822,2,2,2,7,3,3,5,6,21,6
0,-0.2407407407407407,-0.5895598925355221,-0.5895603575714892,-0.5894963896631649,16,17,17,17,15,19,18,16,65,16
3,3.3669064748201443,1.3376209251311586,1.3376209036245883,1.3376592040917237,9,12,12,10,6,9,14,9,52,6
0,0.304093567251462,0.2798539030302758,0.2798537473287759,0.2798994272917878,14,10,15,12,15,13,8,17,55,12
0,0.0,-0.2775924639690209,-0.2775926432123866,-0.2775234098829208,24,24,24,24,24,24,24,24,96,24
0,-0.3895131086142321,-0.1621003683851102,-0.1621005978942767,-0.1620126651106367,21,20,21,20,22,18,21,22,80,22
-2,-2.1333333333333333,-0.95876949851032,-0.9587699198473204,-0.9586962396965778,19,14,16,13,19,13,15,13,59,14
1,1.8909090909090909,1.6173059111262602,1.6173052036443376,1.6173836136077475,9,4,11,7,11,6,8,8,35,11
10,10.592592592592592,8.518218878282715,8.518218505357611,8.518235535414412,4,2,3,4,3,3,1,7,22,5
5,5.265822784810127,3.693145058242661,3.693144803060085,3.6931835187897177,14,12,10,11,8,8,14,10,57,14
-7,-7.703703703703703,-1.870355511011005,-1.8703555110110035,-1.870348930404372,3,2,0,3,3,3,5,1,7,0
-3,-3.8165137614678897,-1.5707007551638166,-1.5707018481244177,-1.5706167881577653,5,14,9,8,11,7,8,8,29,10
0,0.8167539267015708,0.6111118003277892,0.6111115469833299,0.611168459955505,15,17,16,14,9,14,13,19,57,17
0,0.1688311688311688,-0.2553560249929272,-0.2553561906229324,-0.2552901256514061,23,24,24,24,23,24,23,24,96,23
-5,-5.073170731707317,-0.5899270244399677,-0.5899283144824558,-0.5898793890004549,4,6,7,5,11,3,11,10,19,6
3,3.9661016949152543,2.638296666999877,2.638296621238665,2.638350002366841,7,9,10,5,8,9,11,11,33,15
0,0.78,-0.225009257039968,-0.2250093224981808,-0.2249645363757967,15,15,14,16,13,16,21,14,65,11
0,0.2300884955752212,-0.1954096340704279,-0.195409986323504,-0.1953253325423917,19,20,14,19,16,18,16,15,71,18
-9,-9.95744680851064,-4.987661929822077,-4.987663572758994,-4.987599673004233,4,7,6,4,3,4,1,3,13,2
0,-0.7536231884057971,-0.2572913726815053,-0.2572915702946322,-0.2572343125949372,10,12,10,10,13,11,7,12,42,11
0,0.6499999999999999,0.7676388461294066,0.7676387361311147,0.767674444709102,9,5,5,7,5,4,8,5,27,5
-1,-1.3131313131313131,-1.007619969940057,-1.0076200323903206,-1.0075603504575954,13,17,16,15,17,14,17,16,65,8
2,2.888888888888889,1.7865607891549378,1.7865604351960291,1.7866047309683502,5,5,9,7,7,5,7,7,28,10
2,2.7807486631016043,1.2089870768705944,1.208986890706274,1.209064759978986,13,15,9,16,15,15,13,13,61,17
4,4.650406504065041,2.6581958195214987,2.65819569542122,2.658235368812972,10,9,6,8,6,10,11,13,39,11
0,-0.5591397849462366,-0.4713895993878658,-0.4713897844392946,-0.4713308511256251,22,22,22,21,22,21,20,23,86,20
0,0.1824561403508771,-0.2416967375364209,-0.2416968823264272,-0.2416448039863838,23,24,18,23,21,23,21,22,90,20
0,0.6842105263157895,0.4431455953854051,0.4431453344124404,0.4432294508978023,12,9,14,12,10,11,9,16,46,13
0,0.1918819188191881,-0.0458060302156068,-0.0458064177591951,-0.0457303270028446,19,20,19,23,21,19,24,23,81,22
1,1.9622641509433965,1.3174763068077808,1.3174761537545094,1.3175477218025784,10,6,7,5,9,11,8,9,31,10
3,3.081481481481481,1.3027009838160677,1.3027008429034004,1.302786627337175,15,5,7,10,9,14,11,10,41,13
0,0.4561403508771929,0.3345345740296953,0.3345337066722126,0.3345833533161778,10,6,13,11,7,4,10,5,38,10
-11,-11.859649122807015,-4.290266512563654,-4.29026696424186,-4.290215158014674,8,6,4,5,6,2,3,7,13,3
1,1.368421052631579,0.8076575882832907,0.8076575258350418,0.8077026970804279,22,20,21,15,20,20,20,23,86,19
0,0.4727272727272727,0.3362365410836171,0.3362364276042501,0.3363009914246971,16,19,16,17,16,14,16,20,69,17
0,0.174496644295302,-0.1285712973073981,-0.1285715710542606,-0.1285003200736779,23,22,22,24,24,22,21,24,93,23
0,-0.9848484848484848,-0.9052680245444236,-0.9052684458875552,-0.9051966453237948,19,21,22,22,21,20,20,19,80,20
2,2.5365853658536586,1.212915558508212,1.21291519943033,1.2129787247926256,11,7,14,15,14,11,9,14,53,16
3,3.4098360655737703,1.6925043449063668,1.6925042016448764,1.6925419656978222,6,11,6,12,10,9,7,8,43,10
3,3.980861244019138,2.2642918940017043,2.264291778864164,2.264345040972439,17,12,15,15,14,13,16,18,69,20
0,0.0,1.7666928043224903,1.7666899316993758,1.766789195885137,8,2,7,6,4,4,4,1,17,10
-3,-3.872340425531915,-1.9531977815938328,-1.95319817625536,-1.953154507622148,16,17,12,19,16,11,13,18,55,11
-1,-1.238095238095238,0.696307144463163,0.6963065978710994,0.6963740587484043,4,8,6,4,8,6,12,8,20,8
0,0.52,-0.2350654867199144,-0.2350657957718161,-0.2350367740276504,3,9,7,10,8,8,7,10,32,6
-1,-1.5384615384615383,-0.8956955428918097,-0.8956958572243702,-0.8956089513403848,11,14,15,14,12,12,16,14,48,13
1,1.821011673151751,0.7971958945852748,0.7971956267129199,0.7972634940914749,16,20,19,20,22,17,19,18,85,21
-2,-2.2033898305084745,-1.1603159465371176,-1.160316757228884,-1.1602324700143638,18,17,16,19,23,21,22,17,63,20
0,0.0,1.6453941468102664,1.6453934864002604,1.645421338735884,2,3,3,3,0,1,3,2,8,3
0,0.7375886524822695,0.1718815346832438,0.1718813754808322,0.1719338666521981,21,22,21,22,22,19,22,21,92,20
-3,-3.649122807017544,-2.067746918705509,-2.067747322719226,-2.067685708280153,8,9,11,10,9,9,10,9,31,8
7,7.041666666666666,5.274567180012805,5.274567035433609,5.274595601568444,7,7,9,5,3,5,7,9,36,8
-2,-2.2245989304812834,-1.8563351592875652,-1.8563355195539089,-1.8562996107595784,14,16,15,16,16,17,11,13,58,11
-1,-1.4786729857819907,-1.3258769511187558,-1.3258772297490848,-1.3258291077120568,15,18,20,15,15,20,15,16,63,14
-16,-16.095238095238095,-4.505874792441172,-4.505882005710062,-4.505826486235768,3,5,7,5,3,3,3,3,8,2
-1,-1.7854077253218883,-1.0605265772442205,-1.0605269017702548,-1.0604387000341364,21,19,18,18,18,19,19,15,66,20
-4,-4.333333333333333,-2.1735752795436807,-2.1735787227450167,-2.1734895248167447,6,5,4,10,7,6,4,4,19,7
-1,-1.625,-0.6591770991437107,-0.6591772944787534,-0.6591494287503595,9,5,2,7,2,7,2,7,19,4
-4,-4.333333333333333,-1.1941838997010594,-1.1941839990420722,-1.1941329762665498,5,9,4,6,7,4,3,9,22,3
1,1.7528089887640448,0.6437522156667442,0.6437519093698933,0.6438342469138931,20,18,20,21,19,20,21,21,84,23
0,0.2587064676616915,-0.3019265899577501,-0.3019269273962608,-0.3018635476487997,15,17,16,18,15,13,15,10,67,15
10,10.263157894736842,4.031943106740635,4.031942794868166,4.031961215368689,3,3,4,7,2,8,8,7,30,4
4,4.612903225806452,2.3501423864393742,2.350142243046524,2.350208730340621,8,10,9,6,9,11,11,7,41,12
-1,-1.1206896551724137,-0.9576934291041084,-0.957693564675479,-0.9576522136185784,20,17,19,19,19,17,15,17,75,14
0,-0.6527196652719666,-0.2132275996756429,-0.2132279198780663,-0.2131508374594944,17,23,15,19,20,15,20,19,72,19
-10,-10.705882352941176,-4.893268811740805,-4.893270484628287,-4.893247176723801,4,5,1,4,4,1,2,2,10,1
3,3.466666666666667,2.0356678183432635,2.03566766515929,2.035728991644503,13,13,15,10,16,15,14,19,63,17
-1,-1.2862190812720848,-1.006500622828998,-1.006500844493625,-1.0064512795557428,21,24,20,23,22,24,22,24,84,19
-2,-2.429906542056075,0.6668510569766182,0.6668504358938899,0.6669427688645059,11,8,10,6,10,7,9,6,25,15
-2,-2.6,-1.4682945355993255,-1.4682953648445305,-1.4682057665400023,13,16,13,16,16,14,13,14,50,15
2,2.557377049180328,0.9415717528492556,0.9415715093139708,0.941668249331414,15,14,13,10,12,19,15,12,57,16
-12,-12.71111111111111,0.3333323417840115,0.3333194473059004,0.3334377525770773,5,5,2,7,4,3,4,3,6,6
0,0.8125,2.042973076238762,2.0429729272464083,2.043025202759004,8,3,2,4,4,6,6,9,16,6
0,0.0,-0.168831651291434,-0.1688320850283579,-0.1687409830571644,21,22,22,22,22,19,18,20,86,23
0,0.0,-0.6218297666571299,-0.6218299090993872,-0.6217928431038485,14,12,13,16,11,13,12,12,56,10
1,1.6106194690265487,0.5946309109173572,0.5946307475056402,0.5947061669113213,13,19,17,17,19,17,16,16,73,19
-7,-7.428571428571429,-1.9176939647697695,-1.9176954982662175,-1.9176772499308916,2,3,1,5,2,0,3,3,8,1
1,1.3065326633165828,0.5435992904588416,0.5435990272544164,0.5436525131460193,17,16,13,16,11,17,14,17,60,18
1,1.3774834437086094,0.6664267138337765,0.6664255868855716,0.6665021756131208,11,11,15,12,12,11,5,9,51,14
0,0.2148760330578512,-0.1915626058114515,-0.1915629474171419,-0.191482467354884,18,21,19,20,16,18,17,18,76,19
0,0.697986577181208,-0.0039695619407909,-0.0039697408525506,-0.0038903613486218,23,21,23,24,22,23,23,22,93,24
0,-0.7222222222222222,-0.6337294585977721,-0.6337297359490245,-0.6336519509626943,22,23,21,22,24,23,24,21,86,22
2,2.290748898678414,0.7481213701110367,0.7481213020331949,0.7481580670527948,16,17,16,16,16,19,18,18,76,15
14,14.56,12.465336350495097,12.465336350495097,12.465338336507816,0,1,2,2,1,0,2,4,10,3
2,2.2486486486486488,0.6727924605170145,0.6727923335971788,0.6728345477487423,10,13,15,15,15,15,12,14,62,14
2,2.506024096385542,0.9621278711002348,0.9621277603273428,0.962162476511698,7,5,4,10,6,6,5,4,30,6
1,1.8909090909090909,2.255840714954901,2.2558406533990767,2.255874137655104,6,5,4,2,3,6,1,6,19,3
3,3.12,2.064442602416233,2.064442351257502,2.064473997687172,3,3,4,2,3,6,4,7,14,4
